 iteration      100/  200000 | consumed samples:         3200 | elapsed time per iteration (ms): 303.6 | learning rate: 4.444E-05 | global batch size:    32 | lm loss: 9.706122E-02 | loss scale: 2097152.0 | grad norm: 0.024 | number of skipped iterations:  12 | number of nan iterations:   0 |
 iteration    26400/  200000 | consumed samples:       844800 | elapsed time per iteration (ms): 256.9 | learning rate: 7.617E-05 | global batch size:    32 | lm loss: 4.266507E-05 | loss scale: 134217728.0 | grad norm: 0.009 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    26500/  200000 | consumed samples:       848000 | elapsed time per iteration (ms): 260.6 | learning rate: 7.608E-05 | global batch size:    32 | lm loss: 4.556951E-05 | loss scale: 67108864.0 | grad norm: 0.010 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration    26600/  200000 | consumed samples:       851200 | elapsed time per iteration (ms): 273.1 | learning rate: 7.599E-05 | global batch size:    32 | lm loss: 4.573400E-05 | loss scale: 67108864.0 | grad norm: 0.007 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    26700/  200000 | consumed samples:       854400 | elapsed time per iteration (ms): 255.3 | learning rate: 7.589E-05 | global batch size:    32 | lm loss: 4.167315E-05 | loss scale: 67108864.0 | grad norm: 0.006 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    26800/  200000 | consumed samples:       857600 | elapsed time per iteration (ms): 253.2 | learning rate: 7.580E-05 | global batch size:    32 | lm loss: 4.136033E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    26900/  200000 | consumed samples:       860800 | elapsed time per iteration (ms): 253.7 | learning rate: 7.571E-05 | global batch size:    32 | lm loss: 3.920047E-05 | loss scale: 67108864.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    27000/  200000 | consumed samples:       864000 | elapsed time per iteration (ms): 267.1 | learning rate: 7.562E-05 | global batch size:    32 | lm loss: 4.410219E-05 | loss scale: 67108864.0 | grad norm: 0.006 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    27100/  200000 | consumed samples:       867200 | elapsed time per iteration (ms): 266.0 | learning rate: 7.553E-05 | global batch size:    32 | lm loss: 4.201565E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    27200/  200000 | consumed samples:       870400 | elapsed time per iteration (ms): 253.9 | learning rate: 7.544E-05 | global batch size:    32 | lm loss: 4.066287E-05 | loss scale: 67108864.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    27300/  200000 | consumed samples:       873600 | elapsed time per iteration (ms): 271.4 | learning rate: 7.535E-05 | global batch size:    32 | lm loss: 3.884232E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    27400/  200000 | consumed samples:       876800 | elapsed time per iteration (ms): 257.6 | learning rate: 7.526E-05 | global batch size:    32 | lm loss: 4.126361E-05 | loss scale: 67108864.0 | grad norm: 0.008 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    27500/  200000 | consumed samples:       880000 | elapsed time per iteration (ms): 260.7 | learning rate: 7.517E-05 | global batch size:    32 | lm loss: 4.057938E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    27600/  200000 | consumed samples:       883200 | elapsed time per iteration (ms): 266.7 | learning rate: 7.507E-05 | global batch size:    32 | lm loss: 4.112982E-05 | loss scale: 134217728.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    27700/  200000 | consumed samples:       886400 | elapsed time per iteration (ms): 257.1 | learning rate: 7.498E-05 | global batch size:    32 | lm loss: 4.318501E-05 | loss scale: 134217728.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    27800/  200000 | consumed samples:       889600 | elapsed time per iteration (ms): 258.9 | learning rate: 7.489E-05 | global batch size:    32 | lm loss: 4.028536E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    27900/  200000 | consumed samples:       892800 | elapsed time per iteration (ms): 256.0 | learning rate: 7.480E-05 | global batch size:    32 | lm loss: 3.803995E-05 | loss scale: 134217728.0 | grad norm: 0.009 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    28000/  200000 | consumed samples:       896000 | elapsed time per iteration (ms): 265.4 | learning rate: 7.471E-05 | global batch size:    32 | lm loss: 4.132549E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    28100/  200000 | consumed samples:       899200 | elapsed time per iteration (ms): 274.9 | learning rate: 7.462E-05 | global batch size:    32 | lm loss: 3.890705E-05 | loss scale: 134217728.0 | grad norm: 0.007 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    28200/  200000 | consumed samples:       902400 | elapsed time per iteration (ms): 253.4 | learning rate: 7.453E-05 | global batch size:    32 | lm loss: 3.814301E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    28300/  200000 | consumed samples:       905600 | elapsed time per iteration (ms): 254.0 | learning rate: 7.444E-05 | global batch size:    32 | lm loss: 3.452283E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    28400/  200000 | consumed samples:       908800 | elapsed time per iteration (ms): 256.7 | learning rate: 7.435E-05 | global batch size:    32 | lm loss: 3.573254E-05 | loss scale: 134217728.0 | grad norm: 0.008 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    28500/  200000 | consumed samples:       912000 | elapsed time per iteration (ms): 252.2 | learning rate: 7.426E-05 | global batch size:    32 | lm loss: 3.800385E-05 | loss scale: 134217728.0 | grad norm: 0.006 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration    28600/  200000 | consumed samples:       915200 | elapsed time per iteration (ms): 275.0 | learning rate: 7.417E-05 | global batch size:    32 | lm loss: 3.717318E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    28700/  200000 | consumed samples:       918400 | elapsed time per iteration (ms): 267.3 | learning rate: 7.407E-05 | global batch size:    32 | lm loss: 3.956180E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    28800/  200000 | consumed samples:       921600 | elapsed time per iteration (ms): 257.3 | learning rate: 7.398E-05 | global batch size:    32 | lm loss: 3.853486E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   1 | number of nan iterations:   0 |
 iteration    28900/  200000 | consumed samples:       924800 | elapsed time per iteration (ms): 255.7 | learning rate: 7.389E-05 | global batch size:    32 | lm loss: 4.087412E-05 | loss scale: 67108864.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    29000/  200000 | consumed samples:       928000 | elapsed time per iteration (ms): 253.5 | learning rate: 7.380E-05 | global batch size:    32 | lm loss: 3.724194E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    29100/  200000 | consumed samples:       931200 | elapsed time per iteration (ms): 265.7 | learning rate: 7.371E-05 | global batch size:    32 | lm loss: 3.893455E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    29200/  200000 | consumed samples:       934400 | elapsed time per iteration (ms): 255.7 | learning rate: 7.362E-05 | global batch size:    32 | lm loss: 3.572672E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    29300/  200000 | consumed samples:       937600 | elapsed time per iteration (ms): 253.9 | learning rate: 7.353E-05 | global batch size:    32 | lm loss: 3.573279E-05 | loss scale: 67108864.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    29400/  200000 | consumed samples:       940800 | elapsed time per iteration (ms): 255.5 | learning rate: 7.344E-05 | global batch size:    32 | lm loss: 4.214080E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    29500/  200000 | consumed samples:       944000 | elapsed time per iteration (ms): 264.7 | learning rate: 7.335E-05 | global batch size:    32 | lm loss: 3.722520E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    29600/  200000 | consumed samples:       947200 | elapsed time per iteration (ms): 271.4 | learning rate: 7.326E-05 | global batch size:    32 | lm loss: 3.462962E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    29700/  200000 | consumed samples:       950400 | elapsed time per iteration (ms): 252.3 | learning rate: 7.316E-05 | global batch size:    32 | lm loss: 3.551946E-05 | loss scale: 67108864.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    29800/  200000 | consumed samples:       953600 | elapsed time per iteration (ms): 254.9 | learning rate: 7.307E-05 | global batch size:    32 | lm loss: 3.940863E-05 | loss scale: 134217728.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    29900/  200000 | consumed samples:       956800 | elapsed time per iteration (ms): 252.4 | learning rate: 7.298E-05 | global batch size:    32 | lm loss: 3.847142E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    30000/  200000 | consumed samples:       960000 | elapsed time per iteration (ms): 254.8 | learning rate: 7.289E-05 | global batch size:    32 | lm loss: 3.643310E-05 | loss scale: 134217728.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    30100/  200000 | consumed samples:       963200 | elapsed time per iteration (ms): 264.9 | learning rate: 7.280E-05 | global batch size:    32 | lm loss: 3.834319E-05 | loss scale: 134217728.0 | grad norm: 0.007 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    30200/  200000 | consumed samples:       966400 | elapsed time per iteration (ms): 262.4 | learning rate: 7.271E-05 | global batch size:    32 | lm loss: 4.030302E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration    30300/  200000 | consumed samples:       969600 | elapsed time per iteration (ms): 254.4 | learning rate: 7.262E-05 | global batch size:    32 | lm loss: 3.440072E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    30400/  200000 | consumed samples:       972800 | elapsed time per iteration (ms): 253.3 | learning rate: 7.253E-05 | global batch size:    32 | lm loss: 3.595054E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    30500/  200000 | consumed samples:       976000 | elapsed time per iteration (ms): 255.0 | learning rate: 7.244E-05 | global batch size:    32 | lm loss: 4.148982E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    30600/  200000 | consumed samples:       979200 | elapsed time per iteration (ms): 268.1 | learning rate: 7.235E-05 | global batch size:    32 | lm loss: 3.646320E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    30700/  200000 | consumed samples:       982400 | elapsed time per iteration (ms): 254.2 | learning rate: 7.226E-05 | global batch size:    32 | lm loss: 3.686936E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    30800/  200000 | consumed samples:       985600 | elapsed time per iteration (ms): 252.6 | learning rate: 7.216E-05 | global batch size:    32 | lm loss: 3.600029E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    30900/  200000 | consumed samples:       988800 | elapsed time per iteration (ms): 264.7 | learning rate: 7.207E-05 | global batch size:    32 | lm loss: 3.801184E-05 | loss scale: 67108864.0 | grad norm: 0.006 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    31000/  200000 | consumed samples:       992000 | elapsed time per iteration (ms): 256.4 | learning rate: 7.198E-05 | global batch size:    32 | lm loss: 4.098569E-05 | loss scale: 67108864.0 | grad norm: 0.006 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    31100/  200000 | consumed samples:       995200 | elapsed time per iteration (ms): 267.2 | learning rate: 7.189E-05 | global batch size:    32 | lm loss: 3.844213E-05 | loss scale: 67108864.0 | grad norm: 0.007 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    31200/  200000 | consumed samples:       998400 | elapsed time per iteration (ms): 255.4 | learning rate: 7.180E-05 | global batch size:    32 | lm loss: 3.630338E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    31300/  200000 | consumed samples:      1001600 | elapsed time per iteration (ms): 254.6 | learning rate: 7.171E-05 | global batch size:    32 | lm loss: 3.559090E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    31400/  200000 | consumed samples:      1004800 | elapsed time per iteration (ms): 255.0 | learning rate: 7.162E-05 | global batch size:    32 | lm loss: 3.683938E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    31500/  200000 | consumed samples:      1008000 | elapsed time per iteration (ms): 253.9 | learning rate: 7.153E-05 | global batch size:    32 | lm loss: 3.554221E-05 | loss scale: 134217728.0 | grad norm: 0.002 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    31600/  200000 | consumed samples:      1011200 | elapsed time per iteration (ms): 281.1 | learning rate: 7.144E-05 | global batch size:    32 | lm loss: 3.142951E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    31700/  200000 | consumed samples:      1014400 | elapsed time per iteration (ms): 267.2 | learning rate: 7.134E-05 | global batch size:    32 | lm loss: 3.333776E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    31800/  200000 | consumed samples:      1017600 | elapsed time per iteration (ms): 260.3 | learning rate: 7.125E-05 | global batch size:    32 | lm loss: 3.277648E-05 | loss scale: 134217728.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    31900/  200000 | consumed samples:      1020800 | elapsed time per iteration (ms): 254.9 | learning rate: 7.116E-05 | global batch size:    32 | lm loss: 3.294502E-05 | loss scale: 134217728.0 | grad norm: 0.002 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    32000/  200000 | consumed samples:      1024000 | elapsed time per iteration (ms): 255.2 | learning rate: 7.107E-05 | global batch size:    32 | lm loss: 3.400393E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    32100/  200000 | consumed samples:      1027200 | elapsed time per iteration (ms): 268.5 | learning rate: 7.098E-05 | global batch size:    32 | lm loss: 3.139248E-05 | loss scale: 134217728.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    32200/  200000 | consumed samples:      1030400 | elapsed time per iteration (ms): 264.8 | learning rate: 7.089E-05 | global batch size:    32 | lm loss: 3.152473E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration    32300/  200000 | consumed samples:      1033600 | elapsed time per iteration (ms): 257.1 | learning rate: 7.080E-05 | global batch size:    32 | lm loss: 3.371204E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    32400/  200000 | consumed samples:      1036800 | elapsed time per iteration (ms): 267.8 | learning rate: 7.071E-05 | global batch size:    32 | lm loss: 3.182555E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    32500/  200000 | consumed samples:      1040000 | elapsed time per iteration (ms): 256.2 | learning rate: 7.062E-05 | global batch size:    32 | lm loss: 3.206884E-05 | loss scale: 134217728.0 | grad norm: 0.006 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    32600/  200000 | consumed samples:      1043200 | elapsed time per iteration (ms): 266.6 | learning rate: 7.053E-05 | global batch size:    32 | lm loss: 3.220162E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    32700/  200000 | consumed samples:      1046400 | elapsed time per iteration (ms): 255.3 | learning rate: 7.044E-05 | global batch size:    32 | lm loss: 3.348765E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    32800/  200000 | consumed samples:      1049600 | elapsed time per iteration (ms): 254.6 | learning rate: 7.035E-05 | global batch size:    32 | lm loss: 3.655143E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   1 | number of nan iterations:   0 |
 iteration    32900/  200000 | consumed samples:      1052800 | elapsed time per iteration (ms): 257.5 | learning rate: 7.025E-05 | global batch size:    32 | lm loss: 3.232338E-05 | loss scale: 67108864.0 | grad norm: 0.008 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    33000/  200000 | consumed samples:      1056000 | elapsed time per iteration (ms): 255.7 | learning rate: 7.016E-05 | global batch size:    32 | lm loss: 3.219025E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    33100/  200000 | consumed samples:      1059200 | elapsed time per iteration (ms): 281.9 | learning rate: 7.007E-05 | global batch size:    32 | lm loss: 3.010757E-05 | loss scale: 67108864.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    33200/  200000 | consumed samples:      1062400 | elapsed time per iteration (ms): 264.6 | learning rate: 6.998E-05 | global batch size:    32 | lm loss: 3.388016E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    33300/  200000 | consumed samples:      1065600 | elapsed time per iteration (ms): 256.4 | learning rate: 6.989E-05 | global batch size:    32 | lm loss: 3.351020E-05 | loss scale: 67108864.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    33400/  200000 | consumed samples:      1068800 | elapsed time per iteration (ms): 257.1 | learning rate: 6.980E-05 | global batch size:    32 | lm loss: 3.297861E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    33500/  200000 | consumed samples:      1072000 | elapsed time per iteration (ms): 262.1 | learning rate: 6.971E-05 | global batch size:    32 | lm loss: 3.415573E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    33600/  200000 | consumed samples:      1075200 | elapsed time per iteration (ms): 265.3 | learning rate: 6.962E-05 | global batch size:    32 | lm loss: 3.224002E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    33700/  200000 | consumed samples:      1078400 | elapsed time per iteration (ms): 250.9 | learning rate: 6.953E-05 | global batch size:    32 | lm loss: 3.676066E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    33800/  200000 | consumed samples:      1081600 | elapsed time per iteration (ms): 260.2 | learning rate: 6.943E-05 | global batch size:    32 | lm loss: 3.294751E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    33900/  200000 | consumed samples:      1084800 | elapsed time per iteration (ms): 263.9 | learning rate: 6.934E-05 | global batch size:    32 | lm loss: 3.527971E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    34000/  200000 | consumed samples:      1088000 | elapsed time per iteration (ms): 253.9 | learning rate: 6.925E-05 | global batch size:    32 | lm loss: 3.764044E-05 | loss scale: 67108864.0 | grad norm: 0.005 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration    34100/  200000 | consumed samples:      1091200 | elapsed time per iteration (ms): 265.5 | learning rate: 6.916E-05 | global batch size:    32 | lm loss: 3.151519E-05 | loss scale: 67108864.0 | grad norm: 0.002 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    34200/  200000 | consumed samples:      1094400 | elapsed time per iteration (ms): 256.6 | learning rate: 6.907E-05 | global batch size:    32 | lm loss: 3.133670E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    34300/  200000 | consumed samples:      1097600 | elapsed time per iteration (ms): 252.6 | learning rate: 6.898E-05 | global batch size:    32 | lm loss: 3.148426E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    34400/  200000 | consumed samples:      1100800 | elapsed time per iteration (ms): 255.6 | learning rate: 6.889E-05 | global batch size:    32 | lm loss: 3.434450E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    34500/  200000 | consumed samples:      1104000 | elapsed time per iteration (ms): 258.8 | learning rate: 6.880E-05 | global batch size:    32 | lm loss: 3.291955E-05 | loss scale: 67108864.0 | grad norm: 0.008 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    34600/  200000 | consumed samples:      1107200 | elapsed time per iteration (ms): 285.6 | learning rate: 6.871E-05 | global batch size:    32 | lm loss: 3.267798E-05 | loss scale: 67108864.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    34700/  200000 | consumed samples:      1110400 | elapsed time per iteration (ms): 260.3 | learning rate: 6.862E-05 | global batch size:    32 | lm loss: 3.203739E-05 | loss scale: 67108864.0 | grad norm: 0.002 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    34800/  200000 | consumed samples:      1113600 | elapsed time per iteration (ms): 256.0 | learning rate: 6.853E-05 | global batch size:    32 | lm loss: 3.439731E-05 | loss scale: 67108864.0 | grad norm: 0.009 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    34900/  200000 | consumed samples:      1116800 | elapsed time per iteration (ms): 258.3 | learning rate: 6.843E-05 | global batch size:    32 | lm loss: 3.239527E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    35000/  200000 | consumed samples:      1120000 | elapsed time per iteration (ms): 255.0 | learning rate: 6.834E-05 | global batch size:    32 | lm loss: 3.434856E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    35100/  200000 | consumed samples:      1123200 | elapsed time per iteration (ms): 269.7 | learning rate: 6.825E-05 | global batch size:    32 | lm loss: 3.204944E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    35200/  200000 | consumed samples:      1126400 | elapsed time per iteration (ms): 261.0 | learning rate: 6.816E-05 | global batch size:    32 | lm loss: 3.334504E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration    35300/  200000 | consumed samples:      1129600 | elapsed time per iteration (ms): 266.5 | learning rate: 6.807E-05 | global batch size:    32 | lm loss: 2.821159E-05 | loss scale: 67108864.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    35400/  200000 | consumed samples:      1132800 | elapsed time per iteration (ms): 253.0 | learning rate: 6.798E-05 | global batch size:    32 | lm loss: 2.959262E-05 | loss scale: 33554432.0 | grad norm: 0.002 | number of skipped iterations:   1 | number of nan iterations:   0 |
 iteration    35500/  200000 | consumed samples:      1136000 | elapsed time per iteration (ms): 256.4 | learning rate: 6.789E-05 | global batch size:    32 | lm loss: 2.736695E-05 | loss scale: 33554432.0 | grad norm: 0.002 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    35600/  200000 | consumed samples:      1139200 | elapsed time per iteration (ms): 264.6 | learning rate: 6.780E-05 | global batch size:    32 | lm loss: 3.003228E-05 | loss scale: 33554432.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    35700/  200000 | consumed samples:      1142400 | elapsed time per iteration (ms): 255.7 | learning rate: 6.771E-05 | global batch size:    32 | lm loss: 2.854665E-05 | loss scale: 33554432.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    35800/  200000 | consumed samples:      1145600 | elapsed time per iteration (ms): 253.3 | learning rate: 6.762E-05 | global batch size:    32 | lm loss: 2.866581E-05 | loss scale: 33554432.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    35900/  200000 | consumed samples:      1148800 | elapsed time per iteration (ms): 258.6 | learning rate: 6.753E-05 | global batch size:    32 | lm loss: 2.845361E-05 | loss scale: 33554432.0 | grad norm: 0.007 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    36000/  200000 | consumed samples:      1152000 | elapsed time per iteration (ms): 257.7 | learning rate: 6.743E-05 | global batch size:    32 | lm loss: 3.035065E-05 | loss scale: 33554432.0 | grad norm: 0.006 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    36100/  200000 | consumed samples:      1155200 | elapsed time per iteration (ms): 275.0 | learning rate: 6.734E-05 | global batch size:    32 | lm loss: 3.062215E-05 | loss scale: 33554432.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    36200/  200000 | consumed samples:      1158400 | elapsed time per iteration (ms): 254.5 | learning rate: 6.725E-05 | global batch size:    32 | lm loss: 2.829214E-05 | loss scale: 33554432.0 | grad norm: 0.002 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    36300/  200000 | consumed samples:      1161600 | elapsed time per iteration (ms): 254.8 | learning rate: 6.716E-05 | global batch size:    32 | lm loss: 2.944786E-05 | loss scale: 33554432.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    36400/  200000 | consumed samples:      1164800 | elapsed time per iteration (ms): 254.0 | learning rate: 6.707E-05 | global batch size:    32 | lm loss: 3.157380E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    36500/  200000 | consumed samples:      1168000 | elapsed time per iteration (ms): 254.2 | learning rate: 6.698E-05 | global batch size:    32 | lm loss: 2.877435E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    36600/  200000 | consumed samples:      1171200 | elapsed time per iteration (ms): 264.5 | learning rate: 6.689E-05 | global batch size:    32 | lm loss: 2.784973E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    36700/  200000 | consumed samples:      1174400 | elapsed time per iteration (ms): 254.6 | learning rate: 6.680E-05 | global batch size:    32 | lm loss: 2.973009E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    36800/  200000 | consumed samples:      1177600 | elapsed time per iteration (ms): 263.5 | learning rate: 6.671E-05 | global batch size:    32 | lm loss: 2.851682E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
